callerProcess_9426 will create 1 process.

caller_Process_9426: 0th process created as pid:9429
caller_Process_9426 ends for-fork loop.
exit by9426
callerProcess_9426 will create 1 process.

child process 0 start entry entered
0	1	1
0	2	2
0	3	3
0	4	4
0	5	5
0	6	6
0	7	7
0	8	8
0	9	9
0	10	10
0	11	11
0	24	12
0	25	13
0	26	14
0	27	15
0	28	16
0	29	17
0	30	18
0	31	19
0	32	20
0	34	21
0	35	22
0	48	23
0	49	24
0	50	25
0	51	26
0	52	27
0	53	28
0	54	29
0	55	30
0	56	31
0	57	32
0	58	33
0	59	34
0	76	35
0	77	36
0	78	37
0	79	38
0	81	39
0	81	40
0	83	41
0	84	42
0	86	43
0	87	44
0	100	45
0	101	46
0	102	47
0	103	48
0	104	49
0	105	50
0	106	51
0	108	52
0	109	53
0	110	54
0	111	55
0	124	56
0	125	57
0	126	58
0	127	59
0	128	60
0	129	61
0	130	62
0	131	63
0	132	64
0	133	65
0	134	66
0	135	67
0	144	68
0	145	69
0	146	70
0	147	71
0	148	72
0	149	73
0	150	74
0	151	75
0	152	76
0	154	77
0	155	78
0	168	79
0	169	80
0	170	81
0	171	82
0	172	83
0	173	84
0	174	85
0	175	86
0	188	87
0	189	88
0	190	89
0	191	90
0	192	91
0	193	92
0	194	93
0	195	94
0	196	95
0	198	96
0	199	97
0	212	98
0	213	99
0	214	100
0:9429 process exits
