callerProcess_9500 will create 4 process.

caller_Process_9500: 0th process created as pid:9530
caller_Process_9500: 1th process created as pid:9531
caller_Process_9500: 2th process created as pid:9532
caller_Process_9500: 3th process created as pid:9533
caller_Process_9500 ends for-fork loop.
exit by9500
callerProcess_9500 will create 4 process.

caller_Process_9500: 0th process created as pid:9530
child process 1 start entry entered
1	13	1
1	14	2
1	15	3
1	16	4
1	17	5
1	18	6
1	19	7
1	20	8
1	45	9
1	46	10
1	47	11
1	48	12
1	49	13
1	50	14
1	51	15
1	75	16
1	76	17
1	77	18
1	78	19
1	79	20
1	93	21
1	94	22
1	95	23
1	96	24
1	97	25
1	98	26
1	99	27
1	100	28
1	133	29
1	134	30
1	135	31
1	136	32
1	137	33
1	138	34
1	139	35
1	140	36
1	165	37
1	166	38
1	167	39
1	168	40
1	169	41
1	170	42
1	171	43
1	172	44
1	201	45
1	202	46
1	203	47
1	204	48
1	205	49
1	206	50
1	207	51
1	208	52
1	227	53
1	236	54
1	237	55
1	238	56
1	239	57
1	240	58
1	241	59
1	242	60
1	243	61
1	268	62
1	269	63
1	270	64
1	271	65
1	272	66
1	273	67
1	274	68
1	275	69
1	276	70
1	301	71
1	302	72
1	303	73
1	304	74
1	305	75
1	306	76
1	307	77
1	308	78
1	327	79
1	328	80
1	337	81
1	338	82
1	339	83
1	340	84
1	341	85
1	342	86
1	361	87
1	362	88
1	363	89
1	364	90
1	365	91
1	366	92
1	367	93
1	368	94
1	393	95
1	394	96
1	395	97
1	396	98
1	397	99
1	398	100
1:9531 process exits
callerProcess_9500 will create 4 process.

caller_Process_9500: 0th process created as pid:9530
caller_Process_9500: 1th process created as pid:9531
caller_Process_9500: 2th process created as pid:9532
child process 3 start entry entered
3	2	1
3	4	2
3	20	3
3	21	4
3	22	5
3	23	6
3	24	7
3	25	8
3	26	9
3	27	10
3	28	11
3	53	12
3	54	13
3	55	14
3	56	15
3	57	16
3	58	17
3	59	18
3	80	19
3	81	20
3	82	21
3	100	22
3	101	23
3	104	24
3	105	25
3	106	26
3	107	27
3	108	28
3	125	29
3	126	30
3	127	31
3	128	32
3	129	33
3	130	34
3	131	35
3	132	36
3	157	37
3	158	38
3	159	39
3	160	40
3	161	41
3	162	42
3	163	43
3	192	44
3	193	45
3	194	46
3	195	47
3	197	48
3	198	49
3	199	50
3	200	51
3	225	52
3	226	53
3	229	54
3	229	55
3	230	56
3	231	57
3	232	58
3	233	59
3	234	60
3	235	61
3	260	62
3	261	63
3	262	64
3	263	65
3	264	66
3	265	67
3	266	68
3	267	69
3	268	70
3	293	71
3	294	72
3	295	73
3	296	74
3	297	75
3	298	76
3	299	77
3	300	78
3	325	79
3	326	80
3	329	81
3	330	82
3	331	83
3	332	84
3	333	85
3	334	86
3	335	87
3	336	88
3	370	89
3	371	90
3	372	91
3	372	92
3	373	93
3	374	94
3	375	95
3	398	96
3	399	97
3	400	98
3	401	99
3	402	100
3:9533 process exits
callerProcess_9500 will create 4 process.

caller_Process_9500: 0th process created as pid:9530
