callerProcess_7269 will create 2 process.

caller_Process_7269: 0th process created as pid:7271
caller_Process_7269: 1th process created as pid:7272
caller_Process_7269 ends for-fork loop.
exit by7269
callerProcess_7269 will create 2 process.

caller_Process_7269: 0th process created as pid:7271
child process 1 start entry entered
1	1	1
1	2	2
1	3	3
1	4	4
1	5	5
1	6	6
1	7	7
1	8	8
1	9	9
1	34	10
1	35	11
1	36	12
1	37	13
1	38	14
1	39	15
1	40	16
1	41	17
1	58	18
1	59	19
1	60	20
1	61	21
1	62	22
1	63	23
1	64	24
1	65	25
1	82	26
1	83	27
1	84	28
1	85	29
1	86	30
1	87	31
1	88	32
1	89	33
1	106	34
1	107	35
1	108	36
1	109	37
1	110	38
1	111	39
1	112	40
1	113	41
1	130	42
1	131	43
1	133	44
1	134	45
1	135	46
1	136	47
1	137	48
1	138	49
1	155	50
1	156	51
1	157	52
1	158	53
1	159	54
1	160	55
1	161	56
1	178	57
1	179	58
1	180	59
1	181	60
1	182	61
1	183	62
1	184	63
1	185	64
1	203	65
1	204	66
1	205	67
1	206	68
1	207	69
1	208	70
1	209	71
1	226	72
1	227	73
1	228	74
1	229	75
1	230	76
1	231	77
1	232	78
1	233	79
1	250	80
1	251	81
1	252	82
1	253	83
1	254	84
1	255	85
1	256	86
1	257	87
1	274	88
1	275	89
1	276	90
1	277	91
1	278	92
1	279	93
1	280	94
1	281	95
1	298	96
1	299	97
1	300	98
1	301	99
1	302	100
1:7272 process exits
callerProcess_7269 will create 2 process.

child process 0 start entry entered
0	19	1
0	20	2
0	21	3
0	22	4
0	23	5
0	24	6
0	25	7
0	42	8
0	43	9
0	44	10
0	45	11
0	46	12
0	47	13
0	48	14
0	49	15
0	66	16
0	67	17
0	68	18
0	69	19
0	70	20
0	71	21
0	72	22
0	73	23
0	90	24
0	91	25
0	92	26
0	93	27
0	94	28
0	95	29
0	96	30
0	97	31
0	114	32
0	115	33
0	116	34
0	117	35
0	118	36
0	119	37
0	120	38
0	121	39
0	138	40
0	139	41
0	140	42
0	141	43
0	142	44
0	143	45
0	144	46
0	145	47
0	162	48
0	163	49
0	164	50
0	165	51
0	166	52
0	167	53
0	168	54
0	169	55
0	186	56
0	187	57
0	188	58
0	189	59
0	190	60
0	191	61
0	192	62
0	193	63
0	210	64
0	211	65
0	212	66
0	213	67
0	214	68
0	215	69
0	216	70
0	217	71
0	234	72
0	235	73
0	236	74
0	237	75
0	238	76
0	239	77
0	240	78
0	241	79
0	258	80
0	259	81
0	260	82
0	261	83
0	262	84
0	263	85
0	264	86
0	265	87
0	282	88
0	283	89
0	284	90
0	285	91
0	286	92
0	287	93
0	288	94
0	289	95
0	303	96
0	304	97
0	305	98
0	306	99
0	307	100
0:7271 process exits
